Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Yan, S., Niu, Z., Zhang, A., Yan, H., Zhang, H., He, K., Xiao, X., Wang, N., Guan, C., Liu, G.","56804170400; 57210600060; 57210595730; 57211152335; 57192485598; 55957395300; 57210597431; 57210598688; 57210601106; 55802539200","Biochar application on paddy and purple soils in southern China: Soil carbon and biotic activity",2019,"Royal Society Open Science",6,"7", 181499,,,,,10.1098/rsos.181499,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071131371&partnerID=40&md5=be6a9605d63f41a30705206fd94cee94",Article,Final,Open Access,Scopus,2-s2.0-85071131371
"Mao, S., Zhang, Z., Khalifa, Y., Donohue, C., Coyle, J.L., Sejdic, E.","57210601463; 57190262159; 57200230765; 57208225838; 8108458200; 12760262300","Neck sensor-supported hyoid bone movement tracking during swallowing",2019,"Royal Society Open Science",6,"7", 181982,,,,,10.1098/rsos.181982,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071126989&partnerID=40&md5=13146a4d026b9ece9641862a01a2bc5a",Article,Final,Open Access,Scopus,2-s2.0-85071126989
"Morita, T., Koda, H.","57210605827; 17343866400","Superregular grammars do not provide additional explanatory power but allow for a compact analysis of animal song",2019,"Royal Society Open Science",6,"7", 190139,,,,,10.1098/rsos.190139,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071126547&partnerID=40&md5=942dee83f23f2093138355c8e6ed6a3f",Article,Final,Open Access,Scopus,2-s2.0-85071126547
"Arafa, W.A.S., Mourad, A.K.","36463137700; 57196483803","New dicationic DABCO-based ionic liquids: A scalable metal-free one-pot synthesis of bis-2-amino-5-arylidenethiazol-4-ones",2019,"Royal Society Open Science",6,"7", 190997,,,,,10.1098/rsos.190997,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071122608&partnerID=40&md5=15902fe331894c7c3fb4384ba2fb7552",Article,Final,Open Access,Scopus,2-s2.0-85071122608
"Sarkar, P., Bhattacharya, S., Pal, T.K.","36731409900; 57205391504; 21735907600","Application of statistical design to evaluate critical process parameters and optimize formulation technique of polymeric nanoparticles",2019,"Royal Society Open Science",6,"7", 190896,,,,,10.1098/rsos.190896,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071120998&partnerID=40&md5=2084dd3aa4108200ec51d28d116c1f58",Article,Final,Open Access,Scopus,2-s2.0-85071120998
"Li, K., Chen, K., Wang, Q., Zhang, Y., Gan, W.","57201483477; 55620306500; 57209010374; 57194027866; 7103165567","Synthesis of poly(acrylic acid) coated magnetic nanospheres via a multiple polymerization route",2019,"Royal Society Open Science",6,"7", 190141,,,,,10.1098/rsos.190141,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071117704&partnerID=40&md5=a18c5229d7a68ac95469dc2152fd6d62",Article,Final,Open Access,Scopus,2-s2.0-85071117704
"Wang, L., Michoel, T.","54783588200; 6602570838","Accurate wisdom of the crowd from unsupervised dimension reduction",2019,"Royal Society Open Science",6,"7", 181806,,,,,10.1098/rsos.181806,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071110124&partnerID=40&md5=a3f3388b804e549dcdda4a7066075e20",Article,Final,Open Access,Scopus,2-s2.0-85071110124
"Li, T., Gao, J., Zhao, X., Ma, Y.","57197833160; 57197829238; 7407574922; 55979114500","Digital gene expression analyses of mammary glands from meat ewes naturally infected with clinical mastitis",2019,"Royal Society Open Science",6,"7", 181604,,,,,10.1098/rsos.181604,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071108020&partnerID=40&md5=b72b0d5779a80c8ff9c0143d4a16cd54",Article,Final,Open Access,Scopus,2-s2.0-85071108020
"Mellet, E., Salagnon, M., Majkić, A., Cremona, S., Joliot, M., Jobard, G., Mazoyer, B., Mazoyer, N.T., D'Errico, F.","6603713882; 57210599673; 57193751740; 57210599239; 6602860916; 13406989600; 35234343000; 6504746252; 7006208824","Neuroimaging supports the representational nature of the earliest human engravings",2019,"Royal Society Open Science",6,"7", 190086,,,,,10.1098/rsos.190086,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071106527&partnerID=40&md5=bfa435408a317b0c4fa6bd4914fab376",Article,Final,Open Access,Scopus,2-s2.0-85071106527
"Kim, M., Kim, M., Ri, C., Jong, S., Pak, I., Kim, G., Ri, M.","57208672230; 57210598636; 57200090754; 57210603024; 57210596496; 57210599395; 57210601665","Study on synthesis and application of tetrabasic lead sulfate as the positive active material additive for lead-acid batteries",2019,"Royal Society Open Science",6,"7", 190882,,,,,10.1098/rsos.190882,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071100097&partnerID=40&md5=68c44dbb8b6c73c4eee9fd0a39473ba1",Article,Final,Open Access,Scopus,2-s2.0-85071100097
"Kamaluddin, S.N., Tanaka, M., Wakamori, H., Nishimura, T., Ito, T.","57201670804; 57201269214; 57205671682; 36842335400; 55471124700","Phenotypic plasticity in the mandibular morphology of Japanese macaques: Captive-wild comparison",2019,"Royal Society Open Science",6,"7", 181382,,,,,10.1098/rsos.181382,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071097465&partnerID=40&md5=470343a47d12fb11288a6ad6eda1df82",Article,Final,Open Access,Scopus,2-s2.0-85071097465
"Xue, Y., Cao, Z., Shen, W.","56706765300; 39160989000; 56185802300","Destabilization and energy characteristics of coal pillar in roadway driving along gob based on rockburst risk assessment",2019,"Royal Society Open Science",6,"7", 190094,,,,,10.1098/rsos.190094,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071097451&partnerID=40&md5=2b823f2d5de9034eb637706cc6efb127",Article,Final,Open Access,Scopus,2-s2.0-85071097451
"Pawluk, R.J., De Leaniz, C.G., Cable, J., Tiddeman, B., Consuegra, S.","56572991400; 57113708100; 7005219307; 6602496513; 10939334900","Colour plasticity in response to social context and parasitic infection in a self-fertilizing fish",2019,"Royal Society Open Science",6,"7", 181418,,,,,10.1098/rsos.181418,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071095642&partnerID=40&md5=f0831389012003d7a69ef729e60d198a",Article,Final,Open Access,Scopus,2-s2.0-85071095642
"Wu, Q., Gu, M., Du, Y., Zeng, H.","57206935150; 56238715900; 57206934869; 57206934633","Synergistic removal of dust using the wet flue gas desulfurization systems",2019,"Royal Society Open Science",6,"7", 181696,,,,,10.1098/rsos.181696,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071094344&partnerID=40&md5=9616c052c17d18dd94ef74cbb5b212a0",Article,Final,Open Access,Scopus,2-s2.0-85071094344
"Nadhira, A., Sutton, M.D., Botting, J.P., Muir, L.A., Gueriau, P., King, A., Briggs, D.E.G., Siveter, D.J., Siveter, D.J.","57210599089; 35335457500; 56362881900; 16307733900; 55325152200; 57210601663; 57203106346; 24436275200; 35178369800","Three-dimensionally preserved soft tissues and calcareous hexactins in a Silurian sponge: Implications for early sponge evolution",2019,"Royal Society Open Science",6,"7", 190911,,,,,10.1098/rsos.190911,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071090182&partnerID=40&md5=7d2d38a4421afb84363e292be86e1e01",Article,Final,Open Access,Scopus,2-s2.0-85071090182
"Sleeth-Keppler, D., Lewandowsky, S., Ballard, T., Myers, T.A., Roser-Renouf, C., Maibach, E.","6505908175; 7003392492; 56900879500; 35337639000; 25221634000; 35902262500","Does 'When' really feel more certain than 'If'? Two failures to replicate Ballard and Lewandowsky (2015)",2019,"Royal Society Open Science",6,"7", 180475,,,,,10.1098/rsos.180475,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071089386&partnerID=40&md5=c6d7086b9592dfc52c3d67736eab5305",Article,Final,Open Access,Scopus,2-s2.0-85071089386
"Gerlach, J.C., Demos, G., Sornette, D.","57210600719; 57192089459; 57209063969","Dissection of Bitcoin's multiscale bubble history from January 2012 to February 2018",2019,"Royal Society Open Science",6,"7", 180643,,,,1,10.1098/rsos.180643,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071086763&partnerID=40&md5=dee50830988623554dabc629522fd8a5",Article,Final,Open Access,Scopus,2-s2.0-85071086763
"Wang, W., Luo, Z., Qin, Y., Xiang, J.","57211077529; 16245543800; 57188964067; 57022922600","Plastic limit bearing calculation of blasting-roof in deep hole mining and its applications",2019,"Royal Society Open Science",6,"7", 190074,,,,,10.1098/rsos.190074,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071086436&partnerID=40&md5=034001e29c28eedd615ecd0d09dc7b9b",Article,Final,Open Access,Scopus,2-s2.0-85071086436
"Meyer, K., Garzón, B., Lövdén, M., Hildebrandt, A.","57190489516; 26027514600; 6602648141; 34868057000","Are global and specific interindividual differences in cortical thickness associated with facets of cognitive abilities, including face cognition?",2019,"Royal Society Open Science",6,"7", 180857,,,,,10.1098/rsos.180857,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071085328&partnerID=40&md5=efce4360e3cda81921c817d341069201",Article,Final,Open Access,Scopus,2-s2.0-85071085328
"Sun, W., Zeng, C., Yue, D., Liu, S., Ren, Z., Zuo, Z., Deng, J., Peng, G., Hu, Y.","57204447832; 57204449195; 57204449958; 57204445952; 55253641700; 35786773700; 57207173116; 16317084000; 57209829317","Ageratina adenophora causes spleen toxicity by inducing oxidative stress and pyroptosis in mice",2019,"Royal Society Open Science",6,"7", 190127,,,,,10.1098/rsos.190127,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071080158&partnerID=40&md5=54136ef9c51d646bdf42368700ccdd13",Article,Final,Open Access,Scopus,2-s2.0-85071080158
"Rodrigues, T.C.V., Jaiswal, A.K., De Sarom, A., Oliveira, L.D.C., Oliveira, C.J.F., Ghosh, P., Tiwari, S., Miranda, F., Benevides, L.D.J., Azevedo, V.A.D.C., Soares, S.D.C.","57210602700; 57193325627; 57208669533; 57208708934; 54889801200; 8942068000; 37113326200; 57202009647; 57195371837; 23092997200; 36543014400","Reverse vaccinology and subtractive genomics reveal new therapeutic targets against Mycoplasma pneumoniae: A causative agent of pneumonia",2019,"Royal Society Open Science",6,"7", 190907,,,,,10.1098/rsos.190907,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85071078232&partnerID=40&md5=f374f27a1aaf784448a4c7b1478cfd6e",Article,Final,Open Access,Scopus,2-s2.0-85071078232
"Anazawa, M.","6603827833","Inequality in resource allocation and population dynamics models",2019,"Royal Society Open Science",6,"7", 182178,,,,,10.1098/rsos.182178,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070786263&partnerID=40&md5=a4512a3857df29ad1efb81e9d10f98e4",Article,Final,Open Access,Scopus,2-s2.0-85070786263
"Li, Y., Yan, D., Wu, Y.","57207885265; 57210446647; 55995417800","Ionic liquid-modified MCM-41-polymer mixed matrix membrane for butanol pervaporation",2019,"Royal Society Open Science",6,"7", 190291,,,,,10.1098/rsos.190291,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070786209&partnerID=40&md5=39928fea1096dc2a83fca986f1af7b05",Article,Final,Open Access,Scopus,2-s2.0-85070786209
"Matsushita, Y., Oyabu, Y., Aoki, D., Fukushima, K.","7202465909; 57210446275; 55825696800; 55613175600","Unexpected polymerization mechanism of dilignol in the lignin growing",2019,"Royal Society Open Science",6,"7", 190445,,,,,10.1098/rsos.190445,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070784173&partnerID=40&md5=c6c1c6d453f8437a9f3ddcbd5c779ab1",Article,Final,Open Access,Scopus,2-s2.0-85070784173
"Peirce, J.W.","7005756584","Do sheep really recognize faces? Evidence from previous studies. Response to 'Sheep recognize familiar and unfamiliar human faces from two-dimensional images'",2019,"Royal Society Open Science",6,"7", 182157,,,,,10.1098/rsos.182157,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070783695&partnerID=40&md5=6659f3a7a8b0adfb2de513027d9797e6",Note,Final,Open Access,Scopus,2-s2.0-85070783695
"Heuer, L., Orland, A.","57210443155; 55775147600","Cooperation in the Prisoner's Dilemma: An experimental comparison between pure and mixed strategies",2019,"Royal Society Open Science",6,"7", 182142,,,,,10.1098/rsos.182142,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070782243&partnerID=40&md5=dfeb7fde1ab1b9c09c57ac9a871f27b5",Article,Final,Open Access,Scopus,2-s2.0-85070782243
"Yang, B., Xiao, J., Wang, C.","57202498679; 7402564659; 56135912400","Effects of WO<inf>3</inf> electrode microstructure on NO<inf>2</inf>-sensing properties for a potentiometric sensor",2019,"Royal Society Open Science",6,"7", 190526,,,,,10.1098/rsos.190526,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070782204&partnerID=40&md5=e2bffae44da9740dc0ceb6e6816fa682",Article,Final,Open Access,Scopus,2-s2.0-85070782204
"Chen, L., Zhou, H., Hao, L., Chen, H., Zhou, X.","57210264643; 55501284400; 57208289479; 47760906800; 55743210400","Soy protein isolatecarboxymethyl cellulose conjugates with pH sensitivity for sustained avermectin release",2019,"Royal Society Open Science",6,"7", 190685,,,,,10.1098/rsos.190685,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070781946&partnerID=40&md5=6e8b3a69c9a998eadd4fc80e44ec5503",Article,Final,Open Access,Scopus,2-s2.0-85070781946
"Sari, I.P., Simarani, K.","57209837830; 56525232300","Comparative static and shaking culture of metabolite derived from methyl red degradation by Lysinibacillus fusiformis strain W1B6",2019,"Royal Society Open Science",6,"7", 190152,,,,,10.1098/rsos.190152,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070777165&partnerID=40&md5=eb5760e8a8902f9a59d36ba535ead69e",Article,Final,Open Access,Scopus,2-s2.0-85070777165
"Nearchou, A., Cornelius, M.-L.U., Jones1, Z.L., Collings, I.E., Wells, S.A., Raithby, P.R., Sartbaeva, A.","56545459400; 57205888039; 57210443688; 55336633800; 9237874800; 35453214100; 14061122400","Pressure-induced symmetry changes in body-centred cubic zeolites",2019,"Royal Society Open Science",6,"7", 182158,,,,,10.1098/rsos.182158,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070775707&partnerID=40&md5=87d7be2eea8751809f320fbe4323d622",Article,Final,Open Access,Scopus,2-s2.0-85070775707
"Smaldino, P.E., Turner, M.A., Kallens, P.A.C.","45861773400; 57205553250; 57203841516","Open science and modified funding lotteries can impede the natural selection of bad science",2019,"Royal Society Open Science",6,"7", 190194,,,,,10.1098/rsos.190194,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070774843&partnerID=40&md5=0d875c69eeb814f9e7cd24edb2c4c25d",Article,Final,Open Access,Scopus,2-s2.0-85070774843
"Li, W., Cheng, X., Xie, J., Wang, Z., Yu, D.","57210450551; 9248646700; 57203545150; 57210448343; 55481565100","Hydrodynamics of an in-pond raceway system with an aeration plug-flow device for application in aquaculture: An experimental study",2019,"Royal Society Open Science",6,"7", 182061,,,,,10.1098/rsos.182061,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070774633&partnerID=40&md5=5d7d26a667981a2f7bc846ba9be9b7a3",Article,Final,Open Access,Scopus,2-s2.0-85070774633
"Liu, J., Zhang, X., Yang, J., Zhou, J., Yuan, Y., Jiang, C., Chi, X., Huang, L.","56145971600; 57210447485; 56697928800; 57210450033; 56390434500; 57210264936; 55389347400; 56156528000","Agarwood wound locations provide insight into the association between fungal diversity and volatile compounds in Aquilaria sinensis",2019,"Royal Society Open Science",6,"7", 190211,,,,,10.1098/rsos.190211,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070774314&partnerID=40&md5=6572f978c0e598332a4d5bedba133307",Article,Final,Open Access,Scopus,2-s2.0-85070774314
"Lambert, W.B., Stanek, M.J., Gurka, R., Hackett, E.E.","57210446180; 57210446515; 6507757703; 54893660500","Leading-edge vortices over swept-back wings with varying sweep geometries",2019,"Royal Society Open Science",6,"7", 190514,,,,,10.1098/rsos.190514,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070774174&partnerID=40&md5=aea2b856f9ad19a8127a3bfa98bf705a",Article,Final,Open Access,Scopus,2-s2.0-85070774174
"Nie, P.-Y., Wang, C., Cui, T.","7003830925; 56497370700; 57208555061","Players acting as leaders in turn improve cooperation",2019,"Royal Society Open Science",6,"7", 190251,,,,,10.1098/rsos.190251,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070773039&partnerID=40&md5=ce4b1adfe8a158597bbeaa6d5fe141de",Article,Final,Open Access,Scopus,2-s2.0-85070773039
"Southern, E.J., Besnard, V., Lahaye, B., Tyrrell, A.M., Miyashita, S.","57210444899; 57200513266; 57210442801; 7004422845; 17435277800","Catalytic self-folding of 2D structures through cascading magnet reactions",2019,"Royal Society Open Science",6,"7", 182128,,,,,10.1098/rsos.182128,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070772186&partnerID=40&md5=1ae5ea974120f2412f7f82c6c01ec31e",Article,Final,Open Access,Scopus,2-s2.0-85070772186
"Lee, M., Zhang, H., Sha, Y., Hegg, A., Ugge, G.E., Vinterstare, J., Škerlep, M., Pärssinen, V., Herzog, S.D., Björnerås, C., Gollnisch, R., Johansson, E., Hu, N., Nilsson, P.A., Hulthén, K., Rengefors, K., Langerhans, R.B., Brönmark, C., Hansson, L.-A.","57210450338; 55542864000; 57210442269; 55624243700; 57210442467; 56951092100; 57209877477; 57210118530; 57195592080; 57196079593; 57204613668; 57109852500; 57210443662; 35722613500; 48661122500; 6601980533; 6602937948; 7003905593; 55422476600","Low-latitude zooplankton pigmentation plasticity in response to multiple threats",2019,"Royal Society Open Science",6,"7", 190321,,,,,10.1098/rsos.190321,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85070771938&partnerID=40&md5=7f17386466500c513146ba437b4afaf7",Article,Final,Open Access,Scopus,2-s2.0-85070771938
